E1,26/12/2019,Brentford,Swansea,3,1,H,2,1,H,19,16,4,4,8,12,7,2,0,2,0,0,1.61,4,5.5,1568.335815,1534.992798
E1,20/03/2010,QPR,Swansea,1,1,D,0,0,D,16,11,8,6,14,7,8,7,0,1,0,0,2.5,3.25,2.8,1456.046875,1534.924316
E1,24/08/2019,Charlton,Brentford,1,0,H,1,1,H,3,22,1,4,12,10,2,14,1,3,0,0,3.1,3.4,2.25,1442.730347,1534.870972
E1,20/08/2011,Burnley,Cardiff,1,1,D,1,1,D,18,10,8,5,9,8,4,4,1,4,0,0,2.5,3.5,2.63,1491.449585,1534.82312
E1,30/08/2014,Fulham,Cardiff,1,1,D,1,0,H,18,9,3,2,10,12,9,5,1,1,0,0,2.75,3.4,2.75,1535.336304,1534.812012
E1,09/08/2009,Coventry,Ipswich,2,1,H,2,1,H,7,20,7,9,8,14,7,12,0,0,0,0,2.6,3.25,2.7,1436.943237,1534.811035
E1,20/04/2010,Scunthorpe,Reading,2,2,D,0,0,D,18,11,9,5,17,13,5,8,5,3,0,0,2.9,3.25,2.4,1425.716431,1534.69873
E1,03/11/2012,Derby,Blackpool,4,1,H,2,0,H,9,11,6,5,6,9,12,4,0,3,0,0,2.6,3.3,2.63,1450.337769,1534.52478
E1,01/01/2019,Derby,Middlesbrough,1,1,D,1,0,H,8,11,2,2,8,12,4,5,0,2,0,0,2.37,3.3,3.3,1526.110596,1534.468262
E1,21/10/2017,Middlesbrough,Cardiff,0,1,A,0,0,D,11,8,2,3,19,12,8,2,2,2,0,0,2.2,3.5,3.5,1560.210938,1534.371704
E1,30/12/2017,Hull,Fulham,2,2,D,2,0,H,10,12,6,3,7,12,4,6,0,1,0,0,2.75,3.6,2.6,1490.941162,1534.269653
E1,22/04/2019,Sheffield Weds,Bristol City,2,0,H,2,0,H,10,13,6,4,13,14,4,4,1,2,0,0,2.7,3.4,2.8,1515.893921,1534.22168
E1,15/02/2011,Sheffield United,Reading,1,1,D,0,0,D,9,15,4,9,14,15,5,10,2,3,0,0,3,3.25,2.38,1421.78125,1534.209229
E0,03/02/2018,Man United,Huddersfield,2,0,H,0,0,D,16,4,7,0,5,19,5,2,2,4,0,0,1.16,8.5,19,1901.67334,1534.192871
E1,26/10/2011,Birmingham,Leeds,1,0,H,1,0,H,8,11,4,6,5,12,5,11,2,0,0,0,2.25,3.4,3.1,1643.434692,1534.140015
E1,11/03/2017,Aston Villa,Sheffield Weds,2,0,H,1,0,H,9,13,3,2,9,7,5,4,3,1,0,1,2.5,3.3,3.1,1450.06543,1534.11853
E1,12/01/2019,Preston,Swansea,1,1,D,0,0,D,8,12,5,3,16,16,3,4,0,3,1,0,2.5,3.4,3,1461.637695,1534.075195
E1,31/10/2017,Leeds,Derby,1,2,A,1,0,H,7,8,1,3,14,16,5,8,2,2,0,0,2.45,3.25,3.2,1531.705688,1534.042114
E1,22/11/2014,Wigan,Middlesbrough,1,1,D,1,0,H,12,8,1,2,9,11,6,5,2,2,0,0,2.75,3.3,2.8,1475.445313,1533.94873
E1,07/02/2017,Wigan,Norwich,2,2,D,0,1,A,11,12,6,3,13,10,7,6,2,2,0,0,3.3,3.25,2.4,1359.05249,1533.906982
E1,13/09/2014,Reading,Fulham,3,0,H,1,0,H,17,6,7,1,18,9,5,3,1,3,0,1,2.45,3.4,3.1,1531.510498,1533.886841
E1,28/09/2010,Burnley,Hull,4,0,H,2,0,H,17,8,9,5,7,5,6,2,0,1,0,0,1.8,3.5,4.5,1543.093872,1533.875122
E1,29/01/2013,Bristol City,Watford,2,0,H,1,0,H,7,5,4,2,4,6,6,3,0,3,0,0,4,3.7,2,1368.301636,1533.781494
E1,23/12/2018,Aston Villa,Leeds,2,3,A,2,0,H,10,16,2,7,12,13,6,8,2,3,0,0,2.5,3.6,2.9,1558.353516,1533.680176
E1,22/04/2019,Ipswich,Swansea,0,1,A,0,0,D,13,17,2,5,15,7,4,4,2,3,0,0,4.2,3.75,1.9,1370.175659,1533.651855
E1,18/09/2018,Ipswich,Brentford,1,1,D,0,1,A,10,14,5,6,16,9,8,6,1,2,0,0,4.6,3.75,1.83,1413.483276,1533.630249
E1,01/01/2011,Bristol City,Cardiff,3,0,H,2,0,H,18,9,12,4,13,7,3,5,4,1,0,0,2.9,3.3,2.4,1453.161621,1533.571899
E0,14/04/2012,Sunderland,Wolves,0,0,D,0,0,D,15,12,6,8,4,11,8,4,0,1,0,0,1.5,4.2,6.5,1676.051147,1533.526489
E1,18/09/2010,Middlesbrough,Reading,3,1,H,2,1,H,17,5,11,2,21,14,8,6,2,1,0,1,2.3,3.25,3.1,1506.947632,1533.506836
E1,25/02/2020,West Brom,Preston,2,0,H,2,1,H,21,5,9,0,8,11,7,2,0,0,0,1,1.65,3.9,5.5,1627.731201,1533.422607
E1,29/09/2009,Preston,Reading,1,2,A,0,2,A,16,13,9,8,3,16,9,5,0,3,0,0,1.91,3.25,4.33,1566.27356,1533.28186
E1,01/12/2017,Leeds,Aston Villa,1,1,D,1,0,H,7,8,1,4,15,16,5,1,2,3,0,0,2.79,3.25,2.75,1511.621338,1533.198975
E1,15/02/2011,Cardiff,Burnley,1,1,D,1,0,H,7,16,4,9,10,11,4,9,1,2,0,0,2,3.3,3.75,1545.30896,1533.165527
E1,06/02/2010,Ipswich,Middlesbrough,1,1,D,1,0,H,13,11,10,9,15,7,11,5,1,1,0,0,2.38,3.4,2.88,1475.128906,1533.140137
E1,20/02/2010,Derby,Swansea,0,1,A,0,0,D,12,5,6,3,15,14,4,3,2,3,1,1,2.5,3.25,2.8,1451.610474,1533.084351
E1,27/04/2013,Leeds,Brighton,1,2,A,0,1,A,8,10,3,4,5,15,8,2,1,2,2,1,3.25,3.4,2.38,1436.777954,1533.062378
E1,08/08/2014,Blackburn,Cardiff,1,1,D,1,1,D,12,6,3,3,6,14,4,5,1,3,0,0,2.3,3.3,3.5,1542.364014,1533.054199
E1,13/12/2009,Middlesbrough,Cardiff,0,1,A,0,0,D,18,8,8,4,10,13,6,5,0,2,0,0,2.1,3.3,3.5,1551.458008,1533.043091
E1,02/02/2019,Reading,Aston Villa,0,0,D,0,0,D,7,13,2,3,16,17,5,6,3,4,0,0,3.5,3.6,2.15,1379.552856,1533.012085
E1,26/08/2017,Burton,Sheffield Weds,1,1,D,0,1,A,12,11,4,3,7,17,6,5,0,2,0,0,4,3.4,2.1,1393.638184,1532.999878
E1,21/09/2019,Birmingham,Preston,0,1,A,0,1,A,7,4,2,3,12,12,7,0,0,0,0,0,2.8,3.2,2.6,1503.597046,1532.909058
E1,25/01/2020,Stoke,Swansea,2,0,H,0,1,D,16,11,5,3,11,7,1,11,0,2,0,0,2.05,3.4,3.75,1482.24231,1532.832764
E0,16/12/2017,Watford,Huddersfield,1,4,A,0,2,A,13,15,3,9,12,17,8,7,2,1,1,1,1.8,3.75,5,1654.049438,1532.829956
E1,05/08/2017,Fulham,Norwich,1,1,D,1,0,H,16,19,3,5,12,10,7,1,3,2,0,0,2.05,3.75,3.75,1541.524048,1532.775391
E0,26/12/2013,Aston Villa,Crystal Palace,0,1,A,0,0,D,10,12,4,7,11,8,7,5,2,2,0,0,1.91,3.5,4.5,1669.737305,1532.734863
E1,14/12/2016,QPR,Derby,0,1,A,0,0,D,15,9,5,3,12,6,10,2,0,2,0,0,3.75,3.5,2.1,1435.640503,1532.679932
E1,18/09/2010,Sheffield United,Portsmouth,1,0,H,0,0,D,6,15,4,9,16,10,2,5,2,2,0,0,2,3.3,3.75,1499.710693,1532.622192
E1,09/03/2010,Watford,Swansea,0,1,A,0,1,A,12,10,6,5,12,9,7,2,2,1,0,0,2.8,3.25,2.5,1451.524536,1532.6073
E1,24/04/2010,Watford,Reading,3,0,H,1,0,H,12,4,6,0,12,12,2,0,3,2,0,0,2.6,3.3,2.6,1423.492676,1532.589478
E1,08/12/2012,Huddersfield,Bolton,2,2,D,1,0,H,13,14,6,9,15,8,7,8,5,1,0,0,2.7,3.4,2.5,1391.667969,1532.575806
E1,09/04/2011,Doncaster,Cardiff,1,3,A,0,1,A,16,7,7,5,9,9,6,2,0,0,0,0,3.2,3.25,2.25,1414.676392,1532.570923
E0,02/01/2013,Chelsea,QPR,0,1,A,0,0,D,23,8,11,5,12,8,14,2,1,1,0,0,1.2,6.5,15,1835.214478,1532.564575
E1,03/11/2012,Burnley,Wolves,2,0,H,1,0,H,12,12,6,4,12,8,1,3,3,2,0,0,2.38,3.4,2.88,1465.554443,1532.493408
E1,06/02/2011,Swansea,Cardiff,0,1,A,0,0,D,9,9,3,3,11,13,6,10,2,2,0,0,2.1,3.4,3.4,1538.687744,1532.491333
E1,31/08/2013,Blackburn,Bolton,4,1,H,2,1,H,15,9,6,5,9,8,5,1,1,2,0,0,2.5,3.4,3,1479.896362,1532.479492
E1,31/12/2016,Preston,Sheffield Weds,1,1,D,0,0,D,14,8,5,1,5,7,5,1,1,1,0,0,3,3.25,2.6,1462.375977,1532.428101
E1,12/03/2011,Coventry,Hull,0,1,A,0,1,A,10,12,7,7,11,12,10,2,2,2,0,0,2.63,3.25,2.63,1408.48999,1532.421387
E1,30/09/2014,Rotherham,Blackburn,2,0,H,2,0,H,17,17,4,4,9,10,8,8,1,3,0,0,2.55,3.5,2.88,1400.15918,1532.379272
E1,23/09/2012,Leicester,Hull,3,1,H,2,1,H,6,4,5,3,4,4,12,4,0,0,0,0,2,3.3,3.75,1517.910645,1532.260254
E1,26/11/2011,Bristol City,Southampton,2,0,H,0,0,D,13,5,5,2,7,6,6,3,1,2,0,0,4.2,3.5,1.83,1459.497192,1532.258179
E1,16/12/2017,Derby,Aston Villa,2,0,H,1,0,H,11,13,8,2,9,6,7,8,0,0,0,0,2.29,3.25,3.5,1549.411865,1532.210815
E1,10/04/2010,Cardiff,Reading,0,0,D,0,0,D,7,15,6,9,10,10,5,6,0,1,0,0,2.1,3.3,3.5,1547.126343,1532.192139
E1,24/02/2018,Leeds,Brentford,1,0,H,1,0,H,9,13,4,3,12,12,5,9,2,4,0,0,2.87,3.6,2.5,1491.323242,1532.181885
E1,19/08/2017,Aston Villa,Norwich,4,2,H,2,0,H,20,9,8,3,14,11,3,3,1,3,0,0,2.4,3.4,3.2,1460.832886,1532.115601
E1,03/08/2013,Leeds,Brighton,2,1,H,1,1,D,10,7,3,6,6,6,8,6,3,1,0,0,2.6,3.4,2.9,1447.818359,1532.089722
E1,03/12/2011,Bristol City,Middlesbrough,0,1,A,0,0,D,10,14,6,7,9,3,2,8,1,1,0,0,2.6,3.3,2.63,1464.578369,1532.057983
E1,10/03/2019,Birmingham,Aston Villa,0,1,A,0,0,D,14,9,4,3,15,12,6,3,3,3,0,0,2.75,3.4,2.7,1485.439087,1531.989746
E1,08/11/2014,Middlesbrough,Bournemouth,0,0,D,0,0,D,11,10,1,3,14,12,1,4,2,3,0,0,2.3,3.4,3.4,1535.706665,1531.945679
E1,05/10/2013,Charlton,Blackpool,0,0,D,0,0,D,9,12,2,1,15,10,3,5,0,2,0,0,2.6,3.4,2.9,1464.643555,1531.921875
E1,17/08/2019,Blackburn,Middlesbrough,1,0,H,1,1,H,14,9,3,2,16,11,9,2,5,3,0,0,2.4,3.3,3,1450.51416,1531.903931
E1,09/04/2011,Swansea,Norwich,3,0,H,2,0,H,20,15,14,9,4,8,9,4,0,2,0,0,2.1,3.25,3.6,1527.662476,1531.829102
E1,28/10/2017,QPR,Wolves,2,1,H,1,1,D,17,8,6,2,16,16,3,4,3,1,0,0,3.39,3.6,2.2,1452.128662,1531.769043
E1,17/03/2012,Millwall,Southampton,2,3,A,2,1,H,7,7,6,5,12,6,7,6,1,0,0,0,3.4,3.4,2.1,1433.991333,1531.745605
E0,21/09/2013,Newcastle,Hull,2,3,A,2,1,H,15,12,2,5,11,8,3,3,1,1,0,0,1.85,3.5,5,1687.098389,1531.731689
E1,29/04/2014,Charlton,Watford,3,1,H,1,0,H,10,12,5,5,11,13,4,5,1,2,0,1,2.4,3.5,3.1,1427.569946,1531.72644
E1,21/10/2014,Cardiff,Ipswich,3,1,H,1,1,D,13,13,6,1,14,17,3,0,2,1,0,0,2.5,3.3,3.1,1512.641846,1531.689087
E1,13/12/2014,Brentford,Blackburn,3,1,H,1,1,D,11,11,5,4,13,12,3,3,1,2,0,0,2.3,3.6,3.2,1477.717163,1531.688477
E1,13/03/2019,Middlesbrough,Preston,1,2,A,1,0,H,22,17,4,6,9,8,10,7,0,2,1,0,2.15,3.3,3.9,1547.813477,1531.641357
E1,01/04/2017,Reading,Leeds,1,0,H,1,0,H,8,10,2,2,10,15,2,6,3,0,0,0,2.63,3.3,2.9,1484.254272,1531.559082
E1,30/10/2010,Crystal Palace,Swansea,0,3,A,0,1,A,9,6,5,5,13,7,1,4,1,1,0,0,3.2,3.25,2.25,1438.809082,1531.493652
E1,15/09/2013,Reading,Brighton,0,0,D,0,0,D,10,20,4,5,11,13,5,8,3,3,1,1,2.3,3.4,3.4,1575.234619,1531.467285
E1,28/08/2010,Doncaster,Hull,3,1,H,2,1,H,11,7,7,6,9,9,4,3,0,4,0,0,2.2,3.3,3.25,1480.572021,1531.429199
E1,07/12/2013,Leeds,Watford,3,3,D,0,2,A,22,10,9,7,7,11,6,4,1,1,0,0,2.5,3.4,3,1508.603149,1531.302612
E1,16/02/2010,Plymouth,Swansea,1,1,D,0,0,D,6,8,3,6,9,11,7,3,0,3,0,0,3.4,3.2,2.2,1394.131226,1531.189575
E1,17/10/2009,West Brom,Reading,3,1,H,1,1,D,16,4,11,2,11,9,9,2,1,1,0,0,1.62,3.75,5.5,1620.35437,1531.157349
E1,12/04/2011,Swansea,Hull,1,1,D,0,0,D,16,11,6,5,5,12,5,5,0,1,0,0,1.67,3.6,5.5,1538.608398,1531.025757
E1,02/03/2013,Barnsley,Bolton,2,3,A,0,2,A,16,8,9,7,9,18,12,6,1,1,0,0,2.8,3.4,2.65,1396.915649,1530.941772
E1,04/11/2014,Birmingham,Watford,2,1,H,1,1,D,19,12,6,5,7,12,1,5,1,2,0,0,3.25,3.5,2.3,1379.763306,1530.894043
E1,08/02/2014,Barnsley,Ipswich,2,2,D,1,0,H,10,23,3,8,13,8,2,10,0,0,0,0,2.9,3.4,2.55,1413.489136,1530.763184
E1,28/01/2020,Wigan,Sheffield Weds,2,1,H,0,1,A,17,9,5,4,8,15,7,3,0,0,0,0,2.8,3.2,2.6,1403.303833,1530.730347
E1,23/10/2012,Millwall,Birmingham,3,3,D,3,1,H,10,9,6,6,8,6,10,2,1,2,0,0,2.25,3.4,3.1,1482.357544,1530.721191
E1,23/02/2013,Blackpool,Leicester,0,0,D,0,0,D,12,7,6,2,10,16,2,6,2,1,0,0,3,3.4,2.5,1475.228271,1530.686279
E1,14/04/2018,Burton,Derby,3,1,H,2,1,H,10,9,6,2,16,12,2,5,3,1,0,0,5.5,3.7,1.75,1340.202271,1530.616943
E1,22/09/2018,Derby,Brentford,3,1,H,3,1,H,16,16,6,2,9,9,3,9,2,1,0,0,3.25,3.5,2.3,1504.26001,1530.571045
E1,28/04/2012,Crystal Palace,Cardiff,1,2,A,1,0,H,5,18,2,11,8,13,1,3,2,2,0,0,3.5,3.3,2.1,1436.723755,1530.524536
E1,02/05/2015,Blackburn,Ipswich,3,2,H,2,1,H,18,19,5,4,8,10,8,9,0,2,0,0,3.3,3.5,2.3,1501.964233,1530.501953
E1,19/10/2013,Yeovil,Brighton,0,0,D,0,0,D,16,16,5,2,18,12,3,5,4,3,0,0,4,3.5,2.05,1373.789185,1530.492432
E1,01/10/2014,Leeds,Reading,0,0,D,0,0,D,16,13,1,4,12,14,3,7,3,4,0,0,2.7,3.4,2.8,1436.217773,1530.487061
E1,01/03/2014,Millwall,Brighton,0,1,A,0,1,A,10,5,4,2,5,13,5,4,1,2,0,0,3.9,3.4,2.1,1382.848267,1530.465576
E1,29/10/2016,Derby,Sheffield Weds,2,0,H,1,0,H,19,17,6,7,3,10,9,8,1,3,0,0,2.5,3.2,3.2,1492.939819,1530.432739
E1,31/01/2017,Bristol City,Sheffield Weds,2,2,D,1,1,D,11,13,4,3,11,12,3,3,0,4,0,0,2.88,3.4,2.63,1385.170166,1530.396484
E1,10/03/2018,Millwall,Brentford,1,0,H,1,0,H,12,15,4,4,9,15,5,7,2,0,0,0,2.7,3.39,2.79,1478.104492,1530.334229
E1,16/01/2010,Sheffield United,Middlesbrough,1,0,H,0,0,D,6,9,3,4,20,16,3,4,3,2,0,0,2.1,3.1,3.75,1537.212158,1530.311035
E1,10/08/2019,Middlesbrough,Brentford,0,1,A,0,1,D,14,9,5,2,10,17,7,3,0,1,0,0,2.3,3.4,3,1541.767212,1530.217041
E1,05/04/2010,Plymouth,Middlesbrough,0,2,A,0,1,A,12,12,4,5,13,11,9,4,1,4,0,0,3,3.25,2.38,1414.903076,1530.20813
E1,07/08/2011,West Ham,Cardiff,0,1,A,0,0,D,15,13,9,4,12,6,11,5,0,1,0,0,1.8,3.5,4.5,1607.065186,1530.207275
E1,05/05/2019,Blackburn,Swansea,2,2,D,1,1,A,11,10,4,3,9,9,11,3,1,1,0,0,2.4,3.8,2.87,1452.570923,1530.187744
E1,24/11/2012,Sheffield Weds,Leicester,0,2,A,0,1,A,6,14,5,10,7,12,3,7,2,2,0,0,3.3,3.5,2.1,1364.283447,1530.179321
E1,13/04/2019,West Brom,Preston,4,1,H,3,0,H,22,10,10,2,8,7,9,6,2,1,0,0,1.9,3.75,4.2,1585.137085,1530.177124
E1,26/12/2013,Doncaster,Ipswich,0,3,A,0,2,A,6,13,2,8,14,19,2,5,1,0,0,0,3.75,3.4,2,1390.73291,1530.091797
E0,01/05/2010,Birmingham,Burnley,2,1,H,2,0,H,13,12,4,7,11,10,6,8,2,1,0,0,1.5,4.2,7,1648.367554,1530.032593
E1,05/03/2011,QPR,Leicester,1,0,H,0,0,D,10,11,4,5,10,12,3,6,1,1,0,0,2.2,3.2,3.4,1593.227783,1529.89978
E1,03/12/2011,Hull,Leicester,2,1,H,1,1,D,14,10,8,5,5,5,3,3,1,0,0,1,2.63,3.25,2.63,1503.167603,1529.749512
E1,06/11/2012,Bolton,Leicester,0,0,D,0,0,D,10,15,9,10,10,13,7,16,2,0,0,0,2.5,3.3,2.75,1557.803223,1529.743164
E1,22/04/2019,Wigan,Preston,2,0,H,1,0,H,14,12,5,1,12,8,2,8,1,2,0,1,2.25,3.6,3.25,1417.67041,1529.684326
E1,02/11/2013,Doncaster,Brighton,1,3,A,0,1,A,12,13,4,6,9,11,7,5,1,3,0,0,3.5,3.5,2.2,1407.468262,1529.665283
E1,05/08/2017,Preston,Sheffield Weds,1,0,H,0,0,D,11,6,3,1,17,18,6,3,2,3,0,0,3,3.2,2.63,1458.176392,1529.65918
E1,16/09/2014,Huddersfield,Wigan,0,0,D,0,0,D,9,15,3,4,11,11,4,4,1,2,0,0,2.88,3.4,2.6,1409.109985,1529.625122
E1,18/09/2012,Millwall,Cardiff,0,2,A,0,0,D,11,10,8,6,13,12,6,4,2,2,0,0,2.7,3.25,2.6,1488.983643,1529.622681
E1,06/10/2018,Millwall,Aston Villa,2,1,H,1,1,D,18,6,4,3,13,10,9,4,0,1,0,0,2.8,3.4,2.7,1452.23999,1529.523926
E1,18/09/2010,Leicester,QPR,0,2,A,0,1,A,20,8,10,6,11,11,3,3,2,2,0,0,2.5,3.3,2.75,1508.918579,1529.510132
E1,28/11/2009,Bristol City,Sheffield United,2,3,A,0,2,A,20,9,14,5,8,14,4,9,4,5,0,0,2.4,3.4,2.8,1497.005127,1529.429688
E1,27/09/2013,Huddersfield,Blackpool,1,1,D,0,1,A,8,7,1,2,14,14,6,5,0,4,0,1,2.3,3.5,3.25,1461.221191,1529.400879
E1,14/09/2013,Bournemouth,Blackpool,1,2,A,1,1,D,14,10,3,2,4,11,7,1,0,2,0,1,2.45,3.4,3.1,1405.411621,1529.284058
E1,20/12/2014,Reading,Watford,0,1,A,0,0,D,16,6,4,2,9,9,7,4,2,1,0,1,2.7,3.4,2.75,1470.717773,1529.23999
E1,19/01/2019,Stoke,Leeds,2,1,H,0,0,D,12,17,5,4,11,10,6,8,1,2,0,1,3,3.5,2.45,1523.970215,1529.232788
E1,21/12/2019,Luton,Swansea,0,1,A,0,1,D,14,20,1,4,6,12,4,8,1,2,0,0,3.2,3.5,2.2,1388.352051,1529.19458
E1,23/10/2018,Norwich,Aston Villa,2,1,H,0,1,A,10,8,2,1,15,13,7,7,2,1,0,0,2.3,3.4,3.4,1481.878662,1529.187134
E1,21/09/2013,Leeds,Burnley,1,2,A,0,2,A,22,16,5,8,10,12,6,6,2,1,0,0,2.3,3.5,3.3,1482.494385,1529.161133
E1,21/10/2014,Wolves,Middlesbrough,2,0,H,1,0,H,17,15,5,6,13,15,4,4,2,1,0,0,2.38,3.4,3.2,1447.185425,1529.137207
E1,17/03/2012,Crystal Palace,Hull,0,0,D,0,0,D,10,11,4,5,6,4,6,4,0,0,0,0,2.5,3.2,2.88,1467.029785,1529.123291
E1,18/04/2014,Charlton,Bolton,0,0,D,0,0,D,18,16,4,5,7,5,5,6,0,1,0,0,2.5,3.3,2.8,1424.142456,1529.086914
E1,23/02/2013,Bolton,Hull,4,1,H,3,0,H,7,9,5,4,11,5,3,8,2,1,0,0,2.75,3.3,2.8,1515.270386,1529.060059
E1,26/02/2019,QPR,Leeds,1,0,H,0,0,D,13,11,5,4,14,14,2,13,4,1,0,0,4,3.6,2,1417.977295,1528.971191
E1,15/12/2018,Bolton,Leeds,0,1,A,0,0,D,4,12,0,4,14,11,4,10,2,1,0,0,5.75,3.8,1.7,1335.752563,1528.86377
E1,27/09/2017,Birmingham,Sheffield Weds,1,0,H,0,0,D,9,17,3,3,6,11,4,10,0,0,0,0,2.9,3.3,2.63,1380.828613,1528.80603
E1,04/11/2017,Sheffield United,Hull,4,1,H,0,1,A,16,7,6,2,6,13,10,0,1,2,0,0,1.8,3.79,4.75,1454.708496,1528.791992
E1,09/11/2009,Barnsley,Sheffield United,2,2,D,0,0,D,19,8,10,3,16,15,7,4,1,2,0,0,2.6,3.25,2.7,1426.053345,1528.778076
E1,12/09/2017,Preston,Cardiff,3,0,H,1,0,H,16,10,7,1,14,15,5,4,3,3,0,0,2.8,3.4,2.7,1477.228271,1528.772705
E1,21/10/2017,Bristol City,Leeds,0,3,A,0,2,A,12,13,2,5,11,14,6,3,3,3,1,1,2.1,3.75,3.5,1492.186646,1528.750366
E1,14/09/2010,Millwall,Reading,0,0,D,0,0,D,19,9,10,7,16,15,11,6,2,3,0,0,2.4,3.2,3,1451.077148,1528.579224
E1,19/04/2014,Watford,Ipswich,3,1,H,1,0,H,11,10,4,4,14,9,5,3,3,0,0,0,2,3.5,3.6,1536.7948,1528.492188
E1,23/04/2011,Portsmouth,Swansea,0,0,D,0,0,D,5,4,1,2,17,11,5,4,4,3,0,0,3,3.25,2.38,1488.771729,1528.478149
E1,16/04/2013,Wolves,Hull,1,0,H,0,0,D,8,9,4,3,12,12,1,8,1,3,0,0,3.4,3.4,2.3,1439.675537,1528.466919
E1,31/08/2019,Bristol City,Middlesbrough,2,2,D,1,1,H,18,22,5,6,13,11,6,10,1,1,0,0,2,3.4,3.8,1553.709839,1528.454102
E1,19/10/2010,Bristol City,Reading,1,0,H,1,0,H,11,14,6,11,9,6,6,9,1,1,0,0,2.75,3.3,2.5,1424.057861,1528.451538
E1,12/02/2011,Middlesbrough,Swansea,3,4,A,2,1,H,11,10,9,7,10,13,4,3,0,2,0,0,2.5,3.2,2.88,1480.533691,1528.426636
E1,22/11/2014,Bournemouth,Ipswich,2,2,D,1,0,H,23,10,9,4,9,15,6,6,2,3,0,0,1.83,3.9,4.5,1533.703735,1528.415039
E1,26/12/2019,Leeds,Preston,1,1,D,0,1,A,17,12,4,2,11,22,12,4,3,4,0,0,1.4,4.75,8,1602.86853,1528.336182
E1,26/04/2014,Charlton,Blackburn,1,3,A,0,1,A,17,22,3,8,7,9,4,7,1,0,0,0,2.9,3.4,2.6,1437.418945,1528.259277
E1,03/02/2017,Wigan,Sheffield Weds,0,1,A,0,1,A,9,5,3,1,17,16,4,5,1,1,0,0,3.2,3.1,2.55,1364.742065,1528.233643
E1,03/12/2013,Burnley,Watford,0,0,D,0,0,D,12,10,7,4,9,13,10,6,0,2,0,0,2.2,3.5,3.5,1573.659668,1528.231201
E1,19/10/2016,Cardiff,Sheffield Weds,1,1,D,1,0,H,12,11,4,4,10,10,4,5,1,1,0,0,3.1,3.3,2.5,1434.231689,1528.128296
E1,26/12/2010,QPR,Swansea,4,0,H,1,0,H,17,11,12,5,6,10,4,4,0,1,1,1,2.1,3.3,3.5,1537.570435,1528.064453
E1,07/08/2010,Crystal Palace,Leicester,3,2,H,3,0,H,9,10,7,5,14,7,0,12,0,0,0,0,2.63,3.25,2.63,1465.734497,1528.058838
E1,18/11/2017,Fulham,Derby,1,1,D,1,0,H,12,5,2,2,13,8,10,2,1,0,0,0,2.2,3.5,3.5,1527.424072,1528.041504
E1,17/11/2012,Bristol City,Blackpool,1,1,D,0,0,D,7,11,4,8,5,12,4,3,1,2,0,0,3.1,3.5,2.2,1382.789185,1528.032959
E1,21/09/2019,Cardiff,Middlesbrough,1,0,H,1,1,H,9,11,1,0,10,12,3,8,1,2,0,0,2,3.4,3.8,1580.215576,1528.013184
E0,30/11/2013,Norwich,Crystal Palace,1,0,H,1,0,H,10,13,3,3,12,14,5,4,1,2,0,0,2,3.4,4.33,1655.436401,1527.994751
E1,08/12/2018,Wigan,Derby,0,1,A,0,1,A,7,16,2,5,9,14,1,6,1,2,1,0,3.4,3.4,2.3,1395.086182,1527.977783
E0,26/12/2018,Man United,Huddersfield,3,1,H,1,0,H,16,10,10,2,9,13,5,3,1,1,0,0,1.25,6.5,15,1841.902832,1527.967773
E1,12/01/2013,Bristol City,Leicester,0,4,A,0,3,A,7,15,3,8,4,6,5,5,0,0,0,0,5,4,1.73,1375.770142,1527.922607
E0,04/04/2015,West Brom,QPR,1,4,A,0,3,A,21,12,6,7,6,15,2,4,2,3,1,0,1.8,3.5,4.5,1614.553589,1527.904663
E1,26/12/2014,Bolton,Blackburn,2,1,H,0,1,A,13,16,6,5,16,16,7,5,1,2,0,0,2.75,3.4,2.7,1490.312012,1527.848633
E1,22/02/2014,Bolton,Watford,2,0,H,2,0,H,16,12,9,5,9,15,5,6,1,3,0,0,2.5,3.4,3,1472.834961,1527.844482
E1,04/11/2014,Sheffield Weds,Bournemouth,0,2,A,0,0,D,11,16,3,6,5,4,3,3,1,0,1,0,3.25,3.4,2.38,1467.689697,1527.810059
E1,21/04/2011,Ipswich,Norwich,1,5,A,0,2,A,19,11,8,6,8,6,3,3,0,3,0,0,2.5,3.3,2.8,1484.437378,1527.74939
E1,22/11/2017,Ipswich,Sheffield Weds,2,2,D,0,0,D,13,15,8,2,9,12,4,7,1,2,0,0,3,3.39,2.5,1474.657837,1527.73877
E1,27/04/2019,Bristol City,Derby,0,2,A,0,1,A,23,8,11,4,8,19,5,2,0,4,1,0,2.2,3.4,3.2,1524.69043,1527.695679
E1,17/04/2017,QPR,Sheffield Weds,1,2,A,1,2,A,13,10,3,5,11,14,6,6,1,1,0,0,3.6,3.4,2.2,1435.044312,1527.666382
E1,22/07/2020,Reading,Swansea,1,4,A,1,1,D,19,20,6,8,17,10,4,8,1,0,1,0,3.9,3.4,1.95,1474.015747,1527.616211
E1,15/12/2013,Wigan,Bolton,3,2,H,2,0,H,14,16,5,9,14,9,5,10,2,1,0,0,2.2,3.4,3.6,1546.065186,1527.607056
E0,14/10/2017,Swansea,Huddersfield,2,0,H,1,0,H,7,7,3,2,12,16,5,3,1,5,0,0,2.2,3.25,3.75,1650.447876,1527.553711
